Votos,ano,id
3023.4960817136516,2010,JOSE FLAVIO PESSOA DE BARROS
660.3227535627216,2010,JOSE SEVERINO PENHA
572.3035417824533,2010,JOSE SILVINO DA SILVA DAFLON
2196.1440221508274,2010,JOSIMAR SANTOS BARBOSA
2494.073085999834,2010,KARLA KÉTRIM FERREIRA DAS CHAGAS
1689.0550084575025,2010,LETÍCIA PIRES DE OLIVEIRA
18412.26055241286,2010,LUIS EDUARDO ALMEIDA DE OLIVEIRA
3813.0425954725624,2010,LUIZ GUSTAVO MATIAS SILVA
1178.4782106014502,2010,MARCELINO MAIA DANTAS DA SILVA
1852.4860258959266,2010,MARCELO DE QUEIROZ PEREZ
1697.7396563569373,2010,MARCOS VENICIUS DE LIMA
662.8222121631688,2010,MARCOS VINICIUS SAMPAIO LYRIO
2166.369768067866,2010,MARIA GRAÇAS FERNANDES MARCELINO
468.6821522424163,2010,MARLI DA SILVA
7906.232061130655,2010,NELSON MONTEIRO DA ROCHA
1057.4325451980194,2010,NICANOR LINO DA SILVA
4524.10256914706,2010,PEDRO NASCIMENTO ARAUJO
6803.729888117606,2010,REYNALDO ROCHA BARROS
6451.741651519451,2010,RODRIGO CANTINI
2311.609109244479,2010,RODRIGO RIOS MOSQUEIRA
3345.433834959748,2010,ROGERIO MARTINS DE MOURA
31346.55688398409,2010,ROMARIO DE SOUZA FARIA
14597.578279620177,2010,SANDRO VITOR SILVA GONÇALVES
453.3068851354164,2010,SHEWRY STONY DA SILVA
1409.2855273347336,2010,SIDNEI BELO LEANDRO
416.20278575338114,2010,TANIA CRISTINA LUCAS GUIMARÃES
460.8506003489611,2010,TERESA PALADINO MIRANDA LIMA
1714.3535458135118,2010,VALTAIR DOS SANTOS AMBROSIO
1182.7811891300576,2010,VICTOR HENRIQUE RAMON
702.8997418270487,2010,WALTER FRANCESCO CORCIONE
530.1273294671778,2010,WELLINGTON PASSOS BARROS
2209.8519494050975,2010,ANTONIO CARLOS MACHADO VIEIRA
23113.21988522754,2010,ANTONIO TEIXEIRA ALEXANDRE NETO
2377.7528894827296,2010,CANDIDA HELENA MACHADO
97199.67723942152,2010,CARLOS DAUDT BRIZOLA
20268.527099697167,2010,CARLOS JESUS ONTIVEROS GUARDIA
2945.6513340916,2010,CESAR DE CASTRO HAIACHI
3737.796480571678,2010,CLEMIR DA SILVA RAMOS
441.74940397920403,2010,CORALIA CALIXTO MACHADO
36215.71655358335,2010,DILSON MALHEIROS DRUMOND
3926.4360512772173,2010,EBER PEREIRA RANAURO
1575.685643371526,2010,EDELZUITA DE LOURDES SANTOS DE OLIVEIRA
1663.706844637472,2010,ELIANA VALENTIM
11446.879977966306,2010,ELISEU SCHUINDT
13189.881687082727,2010,EZEQUIEL DOMINGUES LOURENCO
1486.0387613494638,2010,FATIMA CRISTINA ALVES
95204.44325606963,2010,FERNANDO LEITE SIQUEIRA
8542.896652512096,2010,GELSON APICELO
1980.273236408805,2010,JAILTON NAPOLES CORREA MENEZES
16218.09229703572,2010,JEFFERSON DIAS DA SILVA
6867.233752216893,2010,JOADIL RAPOSO MENDOCA
3879.1927244704507,2010,JOAO CARLOS CAMILO DO NASCIMENTO
4332.152217056193,2010,JORGE LUIZ DA COSTA HABIB
2614.1259754946077,2010,LEONARDO SERRI RAMOS
1916.089002923673,2010,LUCIA MARIA LOPES
58148.30711792157,2010,MARCELO VIVIANI GONCALVES
3486.1138252721694,2010,MARCUS VINICIUS COHEN DE SOUZA
13038.031743825366,2010,MARIO ALBERTO AVELINO
20329.419817803937,2010,MILTON ROBERTO PEREIRA DE SOUZA
158850.40062803772,2010,MIRO TEIXEIRA
6776.286944999984,2010,NOEL DE OLIVEIRA
2170.889153336513,2010,ORENDINA LOPES DA SILVA
9821.175980246184,2010,PEDRO ALAIM FERREIRA
111712.75416175915,2010,SERGIO ZVEITER
2063.5077211735957,2010,URBANO DO VALE COELHO
25165.116520838812,2010,VIVALDO VIEIRA BARBOSA
17188.858311553384,2010,WALTER CRISTIE SILVA AGUIAR
1854.6920610041495,2010,ADALGISA APARECIDA DA CONCEIÇÃO
56467.347243996905,2010,ADOLPHO KONDER HOMEM DE CARVALHO FILHO
2319.7821459861534,2010,ADRIANO HENRIQUE DE ANDRADE FIGUEIRA SILVA
94614.55282066709,2010,ALEXANDRE AUGUSTUS SERFIOTIS
4901.363144227134,2010,ALIPIO MONTEIRO FILHO
86979.7767957281,2010,ANDREIA ALMEIDA ZITO DOS SANTOS
6233.290080470313,2010,ANDRÉ LUIZ COSTA DE SOUZA
51846.17821336079,2010,AROLDE DE OLIVEIRA
49755.22249052969,2010,CARLOS ALBERTO LAVRADO CUPELLO
12584.222835216817,2010,CARLOS JOSÉ MOREIRA CATÓLICO
1030.30962519004,2010,CARLOS ROBERTO DA SILVA OLIVEIRA FILHO
5789.195693026044,2010,CELSO SILVA DE CARVALHO
2837.634651293429,2010,DEMETRIO MASSAD SOBRINHO
929.4420950759096,2010,ELAINE MOURA
1447.2934026049,2010,ERALDO VIEIRA DE SOUZA
60514.9552912381,2010,FABIO LINS E SILVA NERY DA COSTA
775.7762322689462,2010,FLAVIO LUIZ DE SOUZA
12777.583995050309,2010,GENIVALDO FERREIRA NOGUEIRA
893.9303287144195,2010,HELITON DA SILVA ANNES
1782.505426840347,2010,IVANI LOPES SAMPAIO DO NASCIMENTO
2494.94534983986,2010,JAIRO FERNANDES
5376.14540609275,2010,JAMILA CALIL SALIM RIBEIRO
7093.331151645128,2010,JAQUELINE FIGUEIRÓ FRANÇA
3025.7697630400503,2010,JORGE LUIZ DE AZEVEDO SILVA
774.0314713759266,2010,JOSE FLAVIO RAMALHO ORTIGAO
327.8862580504541,2010,JOSE FLORIPES HENRIQUE BEZERRA
529.7164499538501,2010,JOSE ONIX GOMES DA SILVA
2028.9517569479337,2010,LUIZ AUGUSTO MUNIZ PONTES
1074.6475359509786,2010,LUIZ CARLOS PEREIRA
1348.4466352051827,2010,LUIZ EDUARDO DE CARVALHO
3517.317326614037,2010,LUIZ ROBINSON DA SILVA JUNIOR
3863.5830310100537,2010,MARCELO CALERO FARIA GARCIA
24032.66924405624,2010,MARCELO VERLY DE LEMOS
83892.34413467193,2010,MARCELO ZATURANSKY NOGUEIRA ITAGIBA
2017.8602425630154,2010,MARCIO JOSE AZEREDO DA COSTA
4514.31756753047,2010,MARCO ANTONIO FURTADO
1932.6319996446548,2010,MARCOS ANTONIO DE ARAUJO
687.374366075616,2010,NAILTO COSME FERREIRA
190561.45392915708,2010,OTAVIO SANTOS SILVA LEITE
2420.3791781536343,2010,PAULO RICARDO PAUL
543.532254069974,2010,PAULO SERGIO VIEIRA SORIANO
3100.5110770121587,2010,PAULO VICTOR LEWIS
155943.42876923448,2010,RODRIGO FELINTO IBARRA EPITACIO MAIA
3893.8863592165835,2010,ROGERIO BASTOS REIS
10680.553507960583,2010,SAVERIO LA RUINA
9729.836903782658,2010,SERGIO ROBERTO DINIZ NOGUEIRA
46961.709645026815,2010,SOLANGE AMARAL
47700.98615966934,2010,STEPAN NERCESSIAN
975.3316438482442,2010,VAGNER GOMES DE SOUZA
7489.1872129893045,2010,VANDERLEI TORRES BIBÁ
4614.213407811174,2010,WAGNER LUIZ FERREIRA DA SILVA
2162.8397598320207,2010,WELLYSD DE ANDRADE PEREIRA
7657.204721495521,2010,WILSON LEITE PASSOS
1335.0107115775518,2010,HIRAN ROEDEL
493.7841236553034,2010,ADILSON THEODORO SOARES
178514.88603504535,2010,ADRIAN MUSSI RAMOS
240000.42993175323,2010,ALEXANDRE JOSE DOS SANTOS
6340.263877467063,2010,ALMIR RANGEL
21845.438791295426,2010,AMERICA TEREZA NASCIMENTO DA SILVA
1033.2865720035265,2010,ANA LEILA GONCALVES
679.9582156667249,2010,ANDREA DE JESUS LAMBERT
1873.779196166041,2010,BARBARA PUPPIN DA SILVA
105930.81785249432,2010,BERNARDO RAMOS ARISTON
812.3981103891399,2010,CARLOS ALBERTO DA SILVA BRAZ
8558.504792933812,2010,CARLOS AUGUSTO PINTO LOUREIRO
16422.912155205995,2010,CARLOS CESAR GOMES
2458.2469370884955,2010,CELIA MARIA DE SOUZA
24998.377446993225,2010,CELSO ALENCAR RAMOS JACOB
3059.3702925245393,2010,CELSO ALVES DA COSTA
4083.100640554784,2010,CESAR AUGUSTO COELHO FERREIRA
5211.532915787814,2010,CHRISTIANO ALVES VIEIRA
9856.508239878032,2010,CLEIBE MANGE ESTEVES
391.83272169190565,2010,CLENILCE SILVA DE PAULA
5999.483004594531,2010,CLOVIS JOSE DOS PASSOS FILHO
8560.67365261543,2010,DANIEL DE SOUZA BASTOS
129959.29283668616,2010,EDSON EZEQUIEL DE MATOS
327199.39948362554,2010,EDUARDO COSENTINO DA CUNHA
41072.41523632643,2010,ELIMAR DOS SANTOS
98827.42778140334,2010,FERNANDO ANTONIO CECILIANO JORDAO
67580.01682328124,2010,FERNANDO LOPES DE ALMEIDA
211175.80988239782,2010,FILIPE DE ALMEIDA PEREIRA
2487.411493005531,2010,GILSON SEBASTIAO NOGUEIRA
253889.07859579427,2010,HUGO LEAL MELO DA SILVA
1674.6955844160066,2010,ISAC FARIAS NASCIMENTO
3312.3511445376935,2010,IVAN DE SOUZA
33157.52873553347,2010,JAIR MESSIAS BOLSONARO
11112.26267443464,2010,JORGE MAROTTE CORREA
11083.039268502404,2010,JOSE GUILHERME DE MORAES NETO
197432.34081034694,2010,JULIO LUIZ BAPTISTA LOPES
218206.55734128144,2010,LEONARDO CARNEIRO MONTEIRO PICCIANI
4436.050179240481,2010,LOURDES MAIA DE ARAUJO
8047.232708973624,2010,MARCELO LUIZ BARONTO SAMPAIO
7826.619054031048,2010,MARCOS ANTONIO CAETANO DE SOUZA
9124.569904226282,2010,MARCUS ANTONIO GUEDES DOS SANTOS
647.7894448256527,2010,MARIA DA CONCEICAO FURTADO MARTINS
6687.428426662185,2010,MARIA ISABEL ELSIMAANI CARAM
4328.513294723798,2010,MARIA LUIZA BENETTI OTTONI VIEIRA PEREIRA RAMOS
135341.9350614312,2010,NELSON ROBERTO BORNIER DE OLIVEIRA
30481.76396424714,2010,NESTOR DE MORAES VIDAL NETO
9219.42074160053,2010,PAULO CESAR DE ALMEDA JUNIOR
24641.859413544502,2010,PAULO JOSE ALVES RATTES
826.8194837600613,2010,PAULO ROBERTO DUQUE ESTRADA REZENER
229812.81668936752,2010,PEDRO PAULO CARVALHO TEIXEIRA
19630.87731026652,2010,RENATO ABI RAMIA
4775.981905268562,2010,ROBSON SANTOS
456881.608306562,2010,RODRIGO BETHLEM FERNANDES
6882.5311346755325,2010,RODRIGO DIAS MONTEIRO DA ROCHA
2564.439875849341,2010,ROSELI CORDEIRO FILARDO
49349.69708901696,2010,SAVIO LUIS FERREIRA NEVES FILHO
4225.69084818191,2010,SILVIO GONZALEZ SALGADO ARIAS
128786.49821738753,2010,SIMAO SESSIM
129199.0269046202,2010,SOLANGE PEREIRA DE ALMEIDA
484.2028791633059,2010,VIRGINIA DE SOUZA MONTEIRO
158375.67163506785,2010,WANDERLEY ALVES DE OLIVEIRA
82175.30047632175,2010,WASHINGTON REIS DE OLIVEIRA
27089.18969945351,2010,WASHINGTON TADEU GRANATO COSTA
1756.693403035898,2010,WILSON CARLOS MARTINS
1067.4379670520302,2010,AGNALDO BORBOREMA DA SILVA
1437.3710880659987,2010,ALLAN KARDEC RESENDE PONTES
846.838009273047,2010,ANDRE MESSIAS DO NASCIMENTO
1920.0928411515665,2010,ANGELO DE FREITAS RODRIGUES CORREIA
795.2216659546931,2010,ARLINDO DA SILVA RODRIGUES LOPES
316.5526840541305,2010,AROLDO GOMES DA SILVA
14071.300774667092,2010,AUREO LIDIO MOREIRA RIBEIRO
389.87554171177027,2010,BARBARA DOS SANTOS
461.251620672149,2010,BRUNO MARINHO BARCELLOS
974.1190198862846,2010,CARLOS ALBERTO MIRANDA DE MORAES
480.4608128046178,2010,CLAUDIA BASTOS FRANÇA DO CARMO TAVARES
356.62257639996926,2010,DALVA MATTOZINHO SOUZA
294.0353565896121,2010,DEISE BATISTA TEIXEIRA DOS SANTOS
548.820540243325,2010,EDSON MOREIRA BRIGIDO
1136.5504394152342,2010,EDUARDO DANTAS DE SÁ
1079.4966954704273,2010,ELIAS DOS SANTOS AZEVEDO JUNIOR
2130.618674057451,2010,ELZILENI VIANA DE SOUZA
8002.44496225922,2010,EMANUEL BASTOS TORQUATO
1068.2661656940536,2010,ERIC FERREIRA BRAGA
1073.7880113700587,2010,EURICLEA MARIA DUARTE FERREIRA GOMES
1024.3295555132504,2010,EVA GONÇALVES ZOPELARIO
992.3932425857054,2010,FERNANDO DE SOUZA DIAS
721.57783472243,2010,FRANCINÉLIO DA FONTE VIEIRA
1832.3570232825837,2010,GESIEL DE OLIVEIRA LESSA
441.3248703003881,2010,GILDARTE MESSIAS DO NASCIMENTO
929.1394371528844,2010,ISAAC SEVERO DOS SANTOS
10405.787328567432,2010,JACKSON DE OLIVEIRA EMERICK
12172.738540717608,2010,JIMMY SANDRO PEREIRA DE SOUZA
320.78257148644707,2010,JORGE DA ROCHA SOARES
2524.625477404811,2010,JOSE CARLOS CHERMOUT
449.85553603605075,2010,JOSE TADEU MONTEIRO DE BARROS
1238.7842222854556,2010,JOSIMAR DA SILVA PEÇANHA
4514.8129626306045,2010,JOSÉ JANDIR BORGES ALVES
998.0436646023525,2010,JOSÉ ROBERTO LOUZADA
2690.481673941048,2010,JOSÉ ROBERTO VIDAL
1381.2726623899605,2010,JOÃO CARLOS DOS SANTOS CHAVES
3938.33952329114,2010,JULIO CELIS MOREIRA COSTA
1480.8796636518446,2010,KLEBER DE OLIVEIRA SILVA
3046.745526005037,2010,LEANDRO AZEVEDO DE MELLO
2457.0203580911643,2010,LUCIENE MARIA ESTEVAM REZENDE
1080.2199215745022,2010,LUCIO DE ARRUDA CABRAL FILHO
3527.0165900879742,2010,MARCELO BARBOZA GREGORIO
14619.925851690346,2010,NORBERTO COELHO DE MATTOS
4856.506228458151,2010,PAULO ELIAS PERES SIMÃO
1641.871295039414,2010,PAULO SERGIO CORREIA SALUSTIANO
424.3829160680849,2010,REGIS AYRTON LERMEN
522.3682388227475,2010,RODRIGO MARTINS PIRES DE AMORIM
3037.7505727647854,2010,TANIA CATARINA LOPES DO NASCIMENTO MURI
460.69921527964334,2010,TEREZINHA ALVES LOPES
352.33146112292917,2010,VALDECI GOULART THOMAZINI
362.64508993240145,2010,VALDENIR DOS SANTOS
2221.3595309046086,2010,VILSON BALTHAR ARSENIO
4297.259803573889,2010,VIVILI CECILIA COSTA MARQUES
908.7479738556847,2010,WAGNER ATTINA XAVIER
739.9228778083706,2010,WELINGTON TEIXEIRA DE AZEREDO
13495.655138210803,2010,ÁTILA NUNES PEREIRA NETO
2350.6439788265275,2010,ALVARO HENRIQUE FELIZOLA BASTOS
38036.37578506832,2010,CARLOS HENRIQUE DE CARVALHO
115095.72236807767,2010,EDMILSON JOSE VALENTIM DOS SANTOS
15694.812558484564,2010,JONASTONIAN MARINS AGUIAR
12024.99729241209,2010,LUIS FERNANDO DE OLIVEIRA GUTMAN
9164.2069585253,2010,MARCOS ANTONIO DE QUEIROZ LUCENA
424.07154095823176,2010,ALCENIR DE OLIVEIRA MARIANO
2526.1701957921405,2010,ALCIMACO COSME DE OLIVEIRA MACIEL JUNIOR
575.0873407081244,2010,ANANIAS BERNARDO DA SILVA
16660.976385724724,2010,ANTONIO FERREIRA PEDREGAL FILHO
2356.2762701022257,2010,ANTONIO ROSEVELT BORGES DE OLIVEIRA
364.39710729592986,2010,CAMILA PIRES DE OLIVEIRA
1081.3844292774563,2010,CATIA NUNES DA SILVA
393.0073364731486,2010,CLAUDIO GERALDO AVELAR DE ARAUJO
5464.979946270187,2010,CLAUDIO HENRIQUE DOS ANJOS
1681.6705232808868,2010,CLEBER RIBEIRO AFONSO
47424.752242471455,2010,DANIEL SAMPAIO TOURINHO
2807.077059384969,2010,EDMILSON DE SOUZA BITTENCOURT
458.10659043745613,2010,ELENICE DE JESUS RAMOS
182.55912959359932,2010,FABRICIA MIRANDA
46654.551635632335,2010,FELIPE LEONE BORNIER DE OLIVEIRA
713.0247374795553,2010,FLORIANO PINTO DA FONSECA NETO
273.3068253309946,2010,FRANCISCO CARLOS ACCIOLY NERY
1887.984695182953,2010,FRANCISCO JESUS DA SILVA
240.25117789533664,2010,FRANK DE FREITAS MAIA
5596.0777016835655,2010,IRANY ONOFRE RODRIGUES
2029.5980807561004,2010,ISAEL CORTAZ TEIXEIRA
13849.331014787731,2010,JOAO BATISTA DA SILVA
520.1808982876381,2010,JOAO CARLOS DOS SANTOS RODRIGUES
433.5653074729077,2010,JOAO FRANCISCO DE OLIVEIRA
1335.8758377916638,2010,JOAO GUILHERME DO ROZARIO DE SOUZA MAIA
10252.444401525023,2010,JOSE CARLOS DE ALMEIDA
28665.544242099553,2010,JOSE GLICERIO BENTO BERNARDES
51836.92955014258,2010,JOSE NADER JUNIOR
492.3806903101294,2010,KATIA REGINA DA SILVA VIEIRA
1198.1852032803122,2010,LUCIMAR FRANCELINO DA SILVA
3011.0489673051575,2010,LUCIO MAURO NEVES DOS SANTOS
1417.8866144652322,2010,LUIZ ANTONIO BRAGA COSTA
60731.885345462004,2010,LUIZ CARLOS RAMOS
53377.244736651766,2010,LUIZ EDUARDO FRANCISCO DA SILVA
2714.625534210275,2010,MARCELO HENRIQUES BAPTISTA
1511.0781561251645,2010,MARCO ANTONIO ESCH GOMES
317.019793360444,2010,MARCOS ANDRE DE OLIVEIRA SANTOS
50346.62448654587,2010,MARIA LAURA MONTEZA DE SOUZA CARNEIRO
397.6259695210081,2010,MARIA LUCIA COSTA SILVA
838.9859892796497,2010,MARTA MARIANO DE OLIVEIRA
760.4551573428213,2010,MARTA SERRATE DOS SANTOS
1884.4213464608986,2010,PATRICIA DOS SANTOS FERNANDES
7825.0169833365235,2010,PAULO CESAR CANTO DE CARVALHO
4229.728477013165,2010,PEDRO JOSE DE PAULA
4921.2259451020545,2010,PREGENTINO DOS SANTOS LAURINDO
5138.395463416685,2010,REINALDO JOSE MAIA DA COSTA
441.15190138757004,2010,RITA DE CASSIA DE SOUZA CARVALHO DA CRUZ
2093.8446792445275,2010,ROGERIO PORTELLA PAIM
1590.0683561056076,2010,SERGIO ELIAS PEREIRA DA COSTA
1882.230584177006,2010,SERGIO RICARDO FERREIRA
1727.021373498088,2010,SYDINEY SIQUEIRA FERREIRA
1126.8228914262554,2010,VALDECI DOS SANTOS
74307.3178121265,2010,WALNEY DA ROCHA CARVALHO
1069.25112326619,2010,WELLINGTON BRITO DE SOUZA
53883.10535566334,2010,FRANCISCO RODRIGUES DE ALENCAR FILHO
6334.752151258203,2010,JEAN WYLLYS DE MATOS SANTOS
6526.243969245733,2010,ANTONIO JOSE PAPERA DE AZEVEDO
898.3122879311563,2010,CARLOS ALBERTO DA HORA
1199.513652074775,2010,CARLOS VICENTE NEVES DA SILVA
25788.381540242797,2010,CRISTIANO JOSE RODRIGUES DE SOUZA
445.6104965241498,2010,ELIANE VIANA JORDÃO FERNANDES
1145.248533137511,2010,EVANILDO VALENTIM DOS SANTOS
6824.955372083485,2010,FRANCISCO DE PAULA PEREIRA TRINDADE
586.6446699646508,2010,GILBERTO DE OLIVEIRA SEPULVEDA
2219.5764115707652,2010,HAROLDO CASER LOPES
6171.971102924914,2010,HILDEBRANDO GONÇALVES RODRIGUES
1413.0364267749867,2010,ISRAEL RIBEIRO DA SILVA
3161.1313964818582,2010,JONAS PEIXOTO DA SILVA JUNIOR
9643.055191863059,2010,JORGE SANTANA QUEIROZ
3602.794683343438,2010,LUIZ CARLOS JOAQUIM DA SILVA
1546.6225285339174,2010,LUIZ FERNANDO BARRETO DE QUEIROZ
4208.298634531655,2010,MARCELO SANTOS ROSA
2317.4054780482,2010,MARCOS FERREIRA DE LIMA
488.68747756864326,2010,MAURO LUIZ DA SILVA PIRES
1902.589975395222,2010,MILTON VILARINO JUNIOR
420.18651540637336,2010,NELIO RODRIGUES
2992.844675007973,2010,NELSON MERRWELVELSON FERREIRA E SOUZA
8611.15825303502,2010,NILTON CALDEIRA DA FONSECA FILHO
4019.05488855417,2010,RICARDO NABUCO RODRIGUES DOS SANTOS
1990.6262902169333,2010,ROMMEL CARDOZO
9433.841549820545,2010,VINICIUS CORDEIRO
100308.77167712309,2010,ADILSON SOARES
27693.37931540531,2010,ALEXANDRE JOSE FARAH
2870.913829758265,2010,AMBER JEAN DE OLIVEIRA SCHIAFFINU
217791.45382627047,2010,ANTHONY WILLIAN GAROTINHO MATHEUS DE OLIVEIRA
4513.3470670822035,2010,ATAIDE FIGUEIRA CARNEIRO JUNIOR
2526.7467745116346,2010,BENONI ALMEIDA DE SOUZA
7845.629026720746,2010,CARLOS MORAES COSTA
386.2199338807336,2010,CLEITON GONCALVES DE ARAUJO
885.8695748748515,2010,CLOVIS DE JESUS SAVALLA CORREA CARVALHO
1319.8869178836926,2010,DIEGO DUTRA TEMOTEO
7498.137315124715,2010,DRAULO VALENTE GOMES
8056.661250363111,2010,EDSON FLAVIO COELHO
1274.9216013678165,2010,ELIAS SILVA DE ANDRADE
2083.425624949328,2010,FLAVIO GUEDES DE MEDEIROS
10597.661275941733,2010,FRANCISCO FLORIANO DE SOUSA SILVA
1906.2192724583579,2010,GERALDA FREIRE MARQUES
3850.8925178094814,2010,GUTTEMBERG SOUZA FILHO
12422.692666756118,2010,HELIO OLIVEIRA DE MOURA
3569.518796122886,2010,ISAIAS LEMOS COIMBRA
18361.607923120333,2010,ITAGIBE DO COUTO CABRAL
2526.173276340128,2010,JONES CEZAR GUIMARAES
30397.641972434027,2010,JORGE DE OLIVEIRA
9162.548793350234,2010,JOSE CARLOS FEITOSA FRAGA
1386.5244859335558,2010,JOSE LUIZ VIEIRA DA MOTTA
3585.3122049181043,2010,LAURO ANTONIO DE OLIVEIRA FILHO
47067.64773323707,2010,LILIAM SA DE PAULA
9209.023860453786,2010,LUCIANO MEDEIROS GOMES
2362.7976512837313,2010,LUCINEIDE SIQUEIRA DO NASCIMENTO
1427.554303471794,2010,LUIS ANTONIO PEREIRA DA SILVA
842.4396131399069,2010,LUIZ ANTONIO BURLAMAQUI MENDES
11246.473918143043,2010,LUIZ CLAUDIO CALIXTO BARBOSA
10930.063488976328,2010,MANUEL ROSA DA SILVA
5088.28417993316,2010,MARCELLO TEIXEIRA DE HOLLANDA
15536.158980174474,2010,MARCELO LESSA DA SILVA
1157.67910463529,2010,MARCIA MURY ALVES PORTO
248.98807241830173,2010,MARIZA DA SILVA NOBRE
10405.942411421096,2010,MOYSES DE AZEVEDO COUTINHO
72892.16933468716,2010,NEILTON MULIM DA COSTA
2876.9126876046444,2010,OTAVIO MARCOS GAMA
14784.496304475188,2010,PAULO CESAR DA GUIA ALMEIDA
23888.80557866479,2010,PAULO FERNANDO FEIJO TORRES
3903.742249058494,2010,PAULO SERGIO CORREIA DE QUEIROZ
827.1296102059755,2010,PEDRO ALVES FEITOSA
1083.9908691898872,2010,RENATO DE ALMEIDA REBOUCAS
1952.5206073869629,2010,ROMULO JOSE DE ALMEIDA
5716.523756902076,2010,SERGIO LEITE DOS SANTOS
2114.9270830018822,2010,SILVIA AFFONSO BROLO
699.6239295705237,2010,SILVIO NUNES DE MEDEIROS
8292.002079882903,2010,SUELY SANTANA DA SILVA
1581.8949403762144,2010,SANDRO DA SILVA CRUZ
24547.523985580745,2010,EURICO ANGELO DE OLIVEIRA MIRANDA
4610.090088493717,2010,VILMAR AZEVEDO SOUZA
81201.425157319,2010,ALUZIO DOS SANTOS JUNIOR
2227.4027985111206,2010,ANTONIO FERREIRA DE MELLO
1934.4613005318236,2010,ELDECI GOMES DE BARROS
109558.03759437946,2010,JANDIRA FEGHALI
5407.415461261035,2010,JOSÉ CARLOS MADUREIRA SIQUEIRA
4303.777378399736,2010,LUIS CLAUDIO DE SANTANA
2336.7680816630277,2010,MARIA APARECIDA AMBROZINO
4865.306354158629,2010,PEDRO JORGE DE AZEREDO COUTINHO
18535.66870827598,2010,SAULO PERES GARCIA
1079.1647753284224,2010,SILVANA DA CRUZ CARNEIRO
2759.6233022833812,2010,VALDEMAR MOREIRA DA SILVA FILHO
4360.368009590324,2010,ABRAAO CARDOSO DO NASCIMENTO
2150.5004113872774,2010,ADEMILTO SILVA DE SOUZA
11467.25697629929,2010,ALCIDES DE CARLI
1766.4686510889107,2010,ANDREIA PEREIRA DE SOUZA
2657.0681509829597,2010,ANTONIO BERNARDO DE OLIVEIRA JUNIOR
2355.499863358592,2010,ANTONIO MARIANO DOS ANJOS
2806.3688672337234,2010,BALTHAZAR DIAS SALGADO
1948.3579830123756,2010,CLEBER LUIZ DO REGO
12580.651128156653,2010,EDILSON GUIMARAES MAIA
2432.8048742146557,2010,EZEQUIEL OLIVEIRA SILVA
1692.5648148817352,2010,JONATAN SILVA DE LIMA
2481.446496134803,2010,JORGE DE LIMA CHAVES
4187.601159796146,2010,JUAREZ SILVA DOS SANTOS
2403.151528162356,2010,LUIS MACHADO DOS SANTOS
1622.515922839653,2010,LUIZA LUZIA ZWANG
6511.040522212788,2010,MARCELO DA SILVA VIEIRA
5684.1907646303835,2010,MARCELO DO NASCIMENTO
11440.64169378937,2010,MARCO ANTONIO DE OLIVEIRA
1377.0836331089486,2010,MARIA DAS GRACAS SALLES MASONI
1501.779486263083,2010,MARISTELA PEPE GONZAGA ALBERTINI
1313.3724232031816,2010,MARLI RIBEIRO DOS SANTOS
1708.5822608314475,2010,MONICA DA SILVA LUCAS
3710.87163052295,2010,MONICA SOUZA DE OLIVEIRA MELO
2619.100415794356,2010,OSMAR BRITO FILHO
2116.976802765231,2010,PEDRO PAULO DE ALMEIDA CHAGAS
26033.900603139464,2010,PEDRO RICARDO DE CARVALHO OLIVEIRA
2085.3754907616567,2010,RENATO DA SILVA NUNES
2157.4500451457934,2010,RENILDO BOTELHO PIMENTEL
68454.63614746167,2010,VITOR PAULO ARAUJO DOS SANTOS
3821.9511165362737,2010,WALTER DA SILVA FILHO
1477.164755833738,2010,WASHINGTON LUIZ ALVES
2097.4253461109074,2010,EISABURO MORI
877.1743323016369,2010,NEIDE MARCIA DA SILVA
509.6027302486065,2010,SIRLEI APARECIDA DE OLIVEIRA
1263.8403305561492,2010,NELSON ALMEIDA LIMA
742.9491846257818,2010,MARGARETH GAIO FIGUEIRA
1435.3230173801594,2010,PAMELA STOPPA DE MOURA
1419.333949255873,2010,ALEXANDRE CIPRIANO DE OLIVEIRA
38728.04017388164,2010,ALFREDO HELIO SYRKIS
3988.191821905232,2010,AUGUSTO CESAR SENNA DE ALMEIDA
6873.115473902824,2010,BENEDITO LIMA
1011.5887075061493,2010,DORIVALDE GODOY PEREIRA DE ASSIS
6688.941351232918,2010,EDSON SILVA DE OLIVEIRA
1010.8884301995506,2010,ELIAS GUEDES ARANHA SOBRINHO
6517.098621191554,2010,EURICO PINHEIRO BERNARDES JUNIOR
4528.704285811389,2010,IVAN MARCELO NEVES
26878.198999942688,2010,JAIR NOGUEIRA FILHO
1234.5403467131473,2010,JOSE AUGUSTO RAMOS DA SILVEIRA
516.7155152819546,2010,KATIA DE ALMEIDA ENNES
1802.7347952159962,2010,KIEV SANTOS DOMINGUES
5716.679199426442,2010,LUIZ FERNANDO DE OLIVEIRA PEDRA
8782.341719234168,2010,SERGIO ARTUR DO NASCIMENTO
1054.4306764640319,2010,CLAUDIO ROCHA DE SOUZA
2789.5074873917056,2010,MARCUS VINICIUS ROSA VIENNA
4110.967617412753,2010,LAURO CESAR BOTTO MAIA
1938.0474016856085,2010,MARIA JOSE DE SOUSA BARBOSA
369.95632298311114,2010,MEIRE GAMA VIANA
490.6026644831113,2010,SERGIO MACEDO PESSOA
